service_id,date,exception_type
14672,20171024,2
14672,20171025,2
14672,20171026,2
14672,20171027,2
14672,20171030,2
14672,20171031,2
14672,20171101,2
14672,20171102,2
14672,20171103,2
7745,20171209,1
7745,20171106,1
7745,20171107,1
7745,20171108,1
7745,20171109,1
7745,20171110,1
7745,20171127,1
7745,20171128,1
7745,20171129,1
7745,20171130,1
7745,20171201,1
7745,20171203,1
7745,20171204,1
7745,20171205,1
7745,20171206,1
7745,20171207,1
7745,20171208,1
7745,20171030,1
7745,20171031,1
7745,20171101,1
7745,20171102,1
7745,20171103,1
7745,20171104,1
7745,20171105,1
7745,20171113,1
7745,20171114,1
7745,20171115,1
7745,20171116,1
7745,20171117,1
7745,20171118,1
7745,20171119,1
7745,20171120,1
7745,20171121,1
7745,20171122,1
7745,20171123,1
7745,20171124,1
7745,20171125,1
7745,20171126,1
7745,20171112,2
1947,20171101,1
7713,20171030,1
7713,20171031,1
7713,20171101,1
7713,20171102,1
7713,20171103,1
7713,20171104,1
7713,20171105,1
7713,20171028,1
7713,20171002,1
7713,20171003,1
7713,20171004,1
7713,20171005,1
7713,20171006,1
7713,20171009,1
7713,20171010,1
7713,20171011,1
7713,20171012,1
7713,20171013,1
7713,20171016,1
7713,20171017,1
7713,20171018,1
7713,20171019,1
7713,20171020,1
7713,20171023,1
7713,20171024,1
7713,20171025,1
7713,20171026,1
7713,20171027,1
7713,20171106,1
7713,20171107,1
7713,20171108,1
7713,20171109,1
7713,20171110,1
5138,20171113,1
7687,20171113,2
7749,20171111,2
14673,20171101,2
7725,20171023,1
7725,20171024,1
7725,20171025,1
7725,20171026,1
7725,20171027,1
7725,20171106,1
7725,20171107,1
7725,20171108,1
7725,20171109,1
7725,20171110,1
7725,20171030,1
7725,20171031,1
7725,20171102,1
7725,20171103,1
7725,20171104,1
7725,20171113,1
7725,20171114,1
7725,20171115,1
7725,20171116,1
7725,20171117,1
7725,20171118,1
7725,20171120,1
7725,20171121,1
7725,20171122,1
7725,20171123,1
7725,20171124,1
7725,20171125,1
7725,20171127,1
7725,20171128,1
7725,20171129,1
7725,20171130,1
7725,20171201,1
7725,20171202,1
7725,20171204,1
7725,20171205,1
7725,20171206,1
7725,20171207,1
7725,20171208,1
7725,20171209,1
7725,20171101,2
7735,20171030,1
7735,20171031,1
7735,20171101,1
7735,20171102,1
7735,20171103,1
7735,20171104,1
7735,20171105,1
7735,20171002,1
7735,20171003,1
7735,20171004,1
7735,20171005,1
7735,20171006,1
7735,20171008,1
7735,20171009,1
7735,20171010,1
7735,20171011,1
7735,20171012,1
7735,20171013,1
7735,20171015,1
7735,20171016,1
7735,20171017,1
7735,20171018,1
7735,20171019,1
7735,20171020,1
7735,20171022,1
7735,20171023,1
7735,20171024,1
7735,20171025,1
7735,20171026,1
7735,20171027,1
7735,20171029,1
7735,20171106,1
7735,20171107,1
7735,20171108,1
7735,20171109,1
7735,20171110,1
7735,20171112,2
7722,20171101,1
7722,20171104,1
7722,20171105,1
7722,20171029,1
7722,20171002,1
7722,20171003,1
7722,20171004,1
7722,20171005,1
7722,20171006,1
7722,20171016,1
7722,20171017,1
7722,20171018,1
7722,20171019,1
7722,20171020,1
7722,20171106,1
7722,20171107,1
7722,20171108,1
7722,20171109,1
7722,20171110,1
7722,20171030,2
7722,20171031,2
7722,20171102,2
7722,20171103,2
7722,20171023,2
7722,20171024,2
7722,20171025,2
7722,20171026,2
7722,20171027,2
7689,20171025,1
7689,20171026,1
7689,20171027,1
7689,20171004,1
7689,20171005,1
7689,20171031,1
7689,20171103,1
7690,20171031,2
7690,20171101,2
7690,20171103,2
7690,20171025,2
7690,20171026,2
7690,20171027,2
7690,20171010,2
7690,20171011,2
7690,20171012,2
7690,20171013,2
7690,20171004,2
7690,20171005,2
7729,20171101,1
7729,20171029,1
7729,20171105,1
277,20171010,1
7748,20171101,1
7748,20171105,1
14674,20171225,2
14675,20171225,2
14676,20171225,2
11128,20171225,2
14678,20171225,2
14679,20171225,2
11132,20171226,1
14681,20171225,2
11104,20171225,1
10921,20171225,2
11106,20171216,2
11106,20171225,2
14686,20171216,1
14687,20171225,2
14688,20171225,2
11120,20171217,2
11093,20171225,2
14690,20171225,2
11110,20171216,2
11110,20171217,2
14691,20171225,2
7719,20171225,1
14692,20171225,2
14693,20171225,2
7746,20171111,1
6247,20171224,2
10961,20171113,1
10961,20171114,1
10961,20171115,1
10961,20171116,1
10961,20171117,1
10961,20171118,1
10961,20171120,1
10961,20171121,1
10961,20171122,1
10961,20171123,1
10961,20171124,1
10961,20171125,1
10961,20171204,1
10961,20171205,1
10961,20171206,1
10961,20171207,1
10961,20171208,1
10961,20171028,1
10961,20171104,1
10961,20171111,1
10961,20171202,1
10961,20171209,1
1952,20171101,2
7701,20171023,2
7701,20171024,2
7701,20171025,2
7701,20171026,2
7701,20171027,2
7701,20171030,2
7701,20171031,2
7701,20171101,2
7701,20171102,2
7701,20171103,2
151,20171101,1
145,20171101,2
7636,20171101,1
7752,20171023,2
7752,20171024,2
7752,20171025,2
7752,20171026,2
7752,20171027,2
7752,20171030,2
7752,20171031,2
7752,20171101,2
7752,20171102,2
7752,20171103,2
7756,20171101,2
7750,20171101,2
7757,20171101,2
7760,20171030,2
7760,20171031,2
7760,20171102,2
7760,20171103,2
7760,20171023,2
7760,20171024,2
7760,20171025,2
7760,20171026,2
7760,20171027,2
7751,20171101,1
8117,20171023,2
8117,20171024,2
8117,20171025,2
8117,20171026,2
8117,20171027,2
8117,20171030,2
8117,20171031,2
8117,20171101,2
8117,20171102,2
8117,20171103,2
7755,20171101,1
7761,20171113,1
7761,20171114,1
7761,20171115,1
7761,20171116,1
7761,20171117,1
7761,20171030,1
7761,20171031,1
7761,20171102,1
7761,20171103,1
7761,20171106,1
7761,20171107,1
7761,20171108,1
7761,20171109,1
7761,20171017,1
7761,20171018,1
7761,20171127,1
12050,20171225,2
7767,20171030,1
7767,20171101,1
7767,20171102,1
7767,20171016,1
7767,20171106,1
7767,20171107,1
7767,20171105,2
7767,20171022,2
7768,20171017,1
7768,20171108,1
7766,20171129,1
7766,20171128,2
3852,20171206,1
7765,20171002,1
7765,20171003,1
7765,20171004,1
7765,20171005,1
7765,20171006,1
7765,20171007,1
7765,20171008,1
7765,20171009,1
7765,20171010,1
7765,20171011,1
7765,20171012,1
7765,20171013,1
7765,20171014,1
7765,20171015,1
7765,20171023,1
7765,20171024,1
7765,20171025,1
7765,20171026,1
7765,20171027,1
7765,20171028,1
7765,20171019,1
7765,20171020,1
7765,20171021,1
7765,20171022,1
7765,20171103,1
7765,20171104,1
7765,20171105,1
7765,20171109,1
7765,20171110,1
7765,20171111,1
7765,20171112,1
7765,20171121,2
7765,20171129,2
7765,20171029,2
7765,20171206,2
7765,20171102,2
11002,20171225,1
8985,20171225,2
11001,20171225,1
7775,20171111,1
7775,20171101,1
96,20171209,1
300,20171101,1
7793,20171126,2
7793,20171201,2
7793,20171203,2
7783,20171101,2
7783,20171111,2
7790,20171031,1
7791,20171031,2
5067,20171225,1
6750,20171226,1
7787,20171118,1
7789,20171111,1
7796,20171225,2
1928,20171226,1
1928,20171225,2
7799,20171101,2
7805,20171111,1
7805,20171101,1
8083,20171101,2
8083,20171102,2
7803,20171102,1
7804,20171101,1
7808,20171031,1
7813,20171111,1
7813,20171031,1
7813,20171101,1
7807,20171031,2
1628,20171031,2
1628,20171101,2
7809,20171101,1
3594,20171125,2
3594,20171126,2
976,20171202,1
976,20171203,1
1308,20171125,2
1150,20171101,2
7811,20171101,1
7811,20171125,2
1779,20171125,1
8470,20171101,2
8470,20171204,2
8470,20171205,2
8470,20171206,2
8440,20171125,2
8440,20171126,2
8440,20171202,2
8440,20171203,2
8440,20171204,2
8440,20171205,2
8440,20171206,2
3670,20171125,2
8428,20171119,2
8428,20171126,2
11740,20171119,1
11740,20171125,2
975,20171202,2
975,20171203,2
975,20171204,2
975,20171205,2
975,20171206,2
7810,20171225,2
8635,20171016,1
8635,20171017,1
8635,20171018,1
8635,20171019,1
8635,20171020,1
8635,20171023,1
8635,20171024,1
8635,20171025,1
8635,20171026,1
8635,20171027,1
8635,20171127,1
8635,20171128,1
8635,20171129,1
8635,20171130,1
8635,20171201,1
7823,20171031,1
7826,20171101,2
7818,20171009,2
7818,20171010,2
7818,20171011,2
7818,20171012,2
7818,20171013,2
7827,20171101,1
7827,20171202,2
7824,20171031,2
7817,20171101,1
7814,20171101,2
7814,20171021,2
7814,20171028,2
7815,20171009,2
7815,20171010,2
7815,20171011,2
7815,20171012,2
7815,20171013,2
6219,20171101,2
8204,20171101,1
463,20171203,1
7821,20171101,2
7821,20171009,2
7821,20171010,2
7821,20171011,2
7821,20171012,2
7821,20171013,2
7828,20171101,1
7828,20171022,2
7828,20171029,2
459,20171031,1
8642,20171009,2
8642,20171010,2
8642,20171011,2
8642,20171012,2
8642,20171013,2
8642,20171120,2
8642,20171121,2
8642,20171122,2
8642,20171123,2
8642,20171124,2
8642,20171127,2
8642,20171128,2
8642,20171129,2
8642,20171130,2
8642,20171201,2
7829,20171101,1
7829,20171203,2
3535,20171202,1
8634,20171016,2
8634,20171017,2
8634,20171018,2
8634,20171019,2
8634,20171020,2
8634,20171023,2
8634,20171024,2
8634,20171025,2
8634,20171026,2
8634,20171027,2
8634,20171127,2
8634,20171128,2
8634,20171129,2
8634,20171130,2
8634,20171201,2
7812,20171101,1
7847,20171101,2
7840,20171009,2
7840,20171010,2
7840,20171011,2
7840,20171012,2
7840,20171013,2
7848,20171101,1
7838,20171207,1
7837,20171009,2
7837,20171010,2
7837,20171011,2
7837,20171012,2
7837,20171013,2
7839,20171207,2
7842,20171031,2
7834,20171009,2
7834,20171010,2
7834,20171011,2
7834,20171012,2
7834,20171013,2
7831,20171030,2
7831,20171031,2
7831,20171102,2
7831,20171103,2
3,20171031,1
7849,20171125,1
7849,20171126,1
7849,20171028,1
7849,20171104,1
7849,20171118,1
7849,20171209,1
8637,20171203,2
8639,20171009,2
8639,20171010,2
8639,20171011,2
8639,20171012,2
8639,20171013,2
7853,20171029,1
7853,20171103,1
7853,20171105,1
7853,20171110,1
7853,20171112,1
7851,20171120,1
7851,20171121,1
7851,20171122,1
7851,20171123,1
7851,20171124,1
7851,20171006,1
7851,20171008,1
7851,20171013,1
7851,20171015,1
7851,20171016,1
7851,20171017,1
7851,20171018,1
7851,20171019,1
7851,20171020,1
7851,20171022,1
7851,20171113,1
7851,20171114,1
7851,20171115,1
7851,20171116,1
7851,20171117,1
7851,20171119,1
7851,20171127,1
7851,20171128,1
7851,20171129,1
7851,20171130,1
7851,20171201,1
7851,20171203,1
7851,20171204,1
7851,20171205,1
7851,20171206,1
7851,20171207,1
7851,20171208,1
7851,20171009,2
7851,20171010,2
7851,20171011,2
7851,20171012,2
7852,20171008,1
7830,20171226,1
7830,20171227,1
7830,20171228,1
7830,20171229,1
7830,20171225,2
7859,20171126,2
7868,20171003,2
7873,20171101,1
7873,20171027,1
7873,20171029,1
7873,20171201,1
7873,20171203,1
7873,20171208,1
7873,20171006,1
7873,20171013,1
7873,20171020,1
7860,20171126,2
153,20171003,1
7861,20171126,2
7862,20171106,2
7862,20171107,2
7862,20171108,2
7862,20171109,2
7862,20171110,2
7862,20171113,2
7862,20171114,2
7862,20171115,2
7862,20171116,2
7862,20171117,2
7874,20171101,2
7874,20171106,2
7874,20171107,2
7874,20171108,2
7874,20171109,2
7874,20171110,2
7874,20171113,2
7874,20171114,2
7874,20171115,2
7874,20171116,2
7874,20171117,2
7870,20171009,2
7870,20171010,2
7870,20171011,2
7870,20171012,2
7870,20171008,2
7854,20171101,2
7857,20171010,2
7857,20171011,2
7857,20171012,2
7857,20171013,2
7857,20171014,2
7857,20171126,2
7875,20171101,2
7867,20171106,2
7867,20171107,2
7867,20171108,2
7867,20171109,2
7867,20171110,2
7867,20171113,2
7867,20171114,2
7867,20171115,2
7867,20171116,2
7867,20171117,2
7872,20171120,1
7872,20171121,1
7872,20171122,1
7872,20171123,1
7872,20171124,1
7872,20171127,1
7872,20171128,1
7872,20171129,1
7872,20171130,1
7872,20171201,1
7872,20171204,1
7872,20171205,1
7872,20171206,1
7872,20171207,1
7872,20171208,1
7872,20171029,1
7872,20171006,1
7872,20171013,1
7872,20171020,1
7872,20171027,1
5922,20171225,2
7906,20171023,1
7906,20171024,1
7906,20171025,1
7906,20171026,1
7906,20171028,1
7906,20171030,1
7906,20171031,1
7906,20171102,1
7906,20171104,1
7906,20171016,1
7906,20171017,1
7906,20171018,1
7906,20171019,1
7906,20171106,1
7906,20171107,1
7906,20171108,1
7906,20171109,1
7906,20171101,2
706,20171015,1
377,20171022,1
7885,20171022,2
7885,20171126,2
1888,20171007,1
7900,20171014,2
7899,20171021,2
429,20171014,1
389,20171021,1
7903,20171111,1
7903,20171101,1
7892,20171022,2
7898,20171007,1
492,20171126,1
11858,20171111,2
8214,20171101,2
8214,20171111,2
7680,20171101,2
7884,20171007,1
7876,20171104,1
7876,20171118,1
7877,20171016,1
7877,20171021,1
7877,20171028,1
7877,20171030,1
7877,20171106,1
7877,20171113,1
7877,20171023,2
1318,20171023,1
3582,20171008,1
7894,20171021,2
7894,20171022,2
7891,20171023,2
7891,20171022,2
1887,20171225,1
7879,20171230,1
3473,20171225,2
11874,20171225,2
1309,20171126,2
7924,20171007,1
7924,20171008,1
7924,20171009,1
7924,20171010,1
7924,20171011,1
7924,20171012,1
7924,20171013,1
7924,20171014,1
7924,20171015,1
7924,20171120,1
7924,20171121,1
7924,20171122,1
7924,20171123,1
7924,20171124,1
7924,20171125,1
7924,20171126,1
7924,20171204,1
7924,20171205,1
7924,20171206,1
7924,20171207,1
7924,20171208,1
7924,20171021,1
7924,20171022,1
7924,20171028,1
7924,20171029,1
7924,20171202,1
7924,20171203,1
7924,20171209,1
7925,20171127,1
7925,20171128,1
7925,20171129,1
7925,20171130,1
7925,20171201,1
7925,20171118,1
7925,20171119,1
7925,20171002,1
7925,20171003,1
7925,20171004,1
7925,20171005,1
7925,20171006,1
7925,20171113,1
7925,20171114,1
7925,20171115,1
7925,20171116,1
7925,20171117,1
7965,20171101,2
7965,20171003,2
7965,20171004,2
7965,20171005,2
7965,20171006,2
7965,20171010,2
7965,20171011,2
7965,20171012,2
7965,20171013,2
9714,20171002,1
9714,20171003,1
9714,20171004,1
9714,20171005,1
9714,20171006,1
9714,20171113,1
9714,20171114,1
9714,20171115,1
9714,20171116,1
9714,20171117,1
9714,20171127,1
9714,20171128,1
9714,20171129,1
9714,20171130,1
14695,20171201,1
7956,20171007,1
7957,20171101,1
7957,20171028,2
7908,20171101,2
7946,20171007,1
7947,20171028,2
7963,20171031,1
11964,20171113,1
11964,20171114,1
11964,20171115,1
11964,20171116,1
11964,20171117,1
11964,20171127,1
11964,20171201,1
236,20171118,1
7935,20171030,1
7935,20171102,1
7935,20171127,1
7935,20171128,1
7935,20171129,1
7935,20171130,1
7935,20171113,1
7935,20171114,1
7935,20171115,1
7935,20171116,1
7935,20171118,2
7913,20171112,2
7913,20171118,2
7913,20171119,2
7930,20171106,1
7930,20171107,1
7930,20171108,1
7930,20171109,1
7930,20171120,1
7930,20171121,1
7930,20171122,1
7930,20171123,1
7930,20171125,1
7930,20171204,1
7930,20171205,1
7930,20171206,1
7930,20171207,1
7930,20171104,1
7930,20171202,1
7930,20171209,1
7930,20171111,2
7931,20171110,1
7931,20171124,1
7931,20171208,1
7932,20171117,1
7932,20171031,1
7932,20171103,1
7932,20171201,1
7932,20171118,2
7932,20171104,2
7955,20171031,2
7955,20171101,2
7941,20171030,1
7941,20171031,1
7941,20171101,1
7941,20171102,1
7941,20171103,1
7941,20171104,1
7941,20171105,1
7941,20171016,1
7941,20171017,1
7941,20171018,1
7941,20171019,1
7941,20171020,1
7941,20171022,1
7941,20171023,1
7941,20171024,1
7941,20171025,1
7941,20171026,1
7941,20171027,1
7941,20171029,1
7941,20171106,1
7941,20171107,1
7941,20171108,1
7941,20171109,1
7941,20171110,1
7941,20171111,1
7941,20171113,1
7941,20171114,1
7941,20171115,1
7941,20171116,1
7941,20171117,1
7941,20171118,1
7940,20171014,2
7962,20171101,1
11968,20171002,1
11968,20171003,1
11968,20171004,1
11968,20171005,1
11968,20171006,1
11968,20171113,1
11968,20171114,1
11968,20171115,1
11968,20171116,1
11968,20171117,1
11968,20171127,1
11968,20171128,1
11968,20171129,1
11968,20171130,1
11968,20171201,1
7966,20171101,2
7966,20171012,2
7966,20171013,2
7966,20171019,2
7966,20171020,2
7964,20171126,2
7964,20171012,2
7964,20171013,2
7964,20171019,2
7964,20171020,2
7923,20171002,1
7923,20171003,1
7923,20171004,1
7923,20171005,1
7923,20171006,1
7923,20171113,1
7923,20171114,1
7923,20171115,1
7923,20171116,1
7923,20171117,1
7923,20171127,1
7923,20171128,1
7923,20171129,1
7923,20171130,1
7923,20171201,1
7953,20171014,1
7953,20171028,1
7343,20171014,1
7343,20171028,1
6673,20171101,2
7920,20171120,1
7920,20171121,1
7920,20171122,1
7920,20171123,1
7920,20171124,1
7920,20171125,1
7920,20171204,1
7920,20171205,1
7920,20171206,1
7920,20171207,1
7920,20171208,1
7920,20171021,1
7920,20171022,1
7920,20171028,1
7920,20171029,1
7920,20171202,1
7920,20171203,1
7920,20171209,1
7920,20171126,2
7952,20171030,2
7952,20171031,2
7952,20171101,2
7952,20171102,2
7952,20171103,2
7952,20171023,2
7952,20171024,2
7952,20171025,2
7952,20171026,2
7952,20171027,2
7952,20171028,2
7952,20171118,2
7952,20171119,2
1106,20171009,1
7948,20171118,1
7948,20171119,1
7948,20171016,1
7948,20171017,1
7948,20171018,1
7948,20171019,1
7948,20171020,1
7949,20171014,2
7939,20171118,2
7939,20171119,2
7926,20171101,2
7926,20171019,2
7926,20171020,2
7945,20171028,2
7945,20171118,2
7945,20171119,2
7944,20171014,2
7929,20171101,1
7929,20171118,2
7929,20171119,2
2538,20171002,1
7959,20171102,1
7917,20171102,2
7917,20171118,2
14696,20171201,1
7909,20171225,2
7922,20171225,1
7937,20171225,2
7927,20171225,2
5073,20171225,1
7918,20171226,2
7958,20171226,1
7958,20171225,2
150,20171101,1
11754,20171101,2
8486,20171101,2
7971,20171101,2
11755,20171101,2
7972,20171101,1
11756,20171225,1
7975,20171101,2
7975,20171120,2
7975,20171121,2
7975,20171122,2
7975,20171123,2
7975,20171124,2
7974,20171101,1
7977,20171126,2
7970,20171101,2
7970,20171120,2
7970,20171121,2
7970,20171122,2
7970,20171123,2
7970,20171124,2
7970,20171127,2
7970,20171128,2
7970,20171129,2
7970,20171130,2
7970,20171201,2
7982,20171101,2
7983,20171101,1
7983,20171126,2
7988,20171120,2
7988,20171121,2
7988,20171122,2
7988,20171123,2
7988,20171124,2
7984,20171101,1
11759,20171101,2
11759,20171207,2
9700,20171031,1
9700,20171101,1
981,20171207,1
7973,20171101,1
7976,20171120,2
7976,20171121,2
7976,20171122,2
7976,20171123,2
7976,20171124,2
7979,20171225,2
7986,20171225,2
14697,20171101,2
1738,20171111,1
1738,20171101,1
14698,20171101,2
10045,20171111,1
10045,20171101,1
1623,20171111,2
14700,20171101,2
14701,20171101,2
14702,20171101,2
14703,20171101,2
10041,20171009,2
10041,20171101,2
14704,20171101,2
10042,20171002,1
10042,20171003,1
10042,20171004,1
10042,20171005,1
10042,20171006,1
10042,20171016,1
10042,20171017,1
10042,20171018,1
10042,20171019,1
10042,20171020,1
10042,20171030,1
10042,20171031,1
10042,20171102,1
10042,20171103,1
10042,20171113,1
10042,20171114,1
10042,20171115,1
10042,20171116,1
10042,20171117,1
