route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
ME2,27157-_ME206-AMJV,2644267,Tourcoing C.H. Dron,5,1,,0
ME2,27157-_ME207-AMJV,2644279,Tourcoing C.H. Dron,10,1,,0
ME2,27157-_ME207-AMJV,2644281,Tourcoing C.H. Dron,12,1,,0
ME2,27157-_ME208-AMJV,2644288,Tourcoing C.H. Dron,3,1,,0
ME2,27157-_ME208-AMJV,2644292,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME209-AMJV,2644315,Tourcoing C.H. Dron,16,1,,0
ME2,27157-_ME210-AMJV,2644326,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME213-AMJV,2644356,Tourcoing C.H. Dron,6,1,,0
ME2,27157-_ME213-AMJV,2644360,Tourcoing C.H. Dron,10,1,,0
ME2,27157-_ME216-AMJV,2644391,Tourcoing C.H. Dron,6,1,,0
ME2,27157-_ME216-AMJV,2644397,Tourcoing C.H. Dron,12,1,,0
ME2,27157-_ME217-AMJV,2644413,Tourcoing C.H. Dron,15,1,,0
ME2,27157-_ME217-AMJV,2644415,Tourcoing C.H. Dron,17,1,,0
ME2,27157-_ME218-AMJV,2644428,Tourcoing C.H. Dron,12,1,,0
ME2,27157-_ME219-AMJV,2644441,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME219-AMJV,2644443,Tourcoing C.H. Dron,9,1,,0
ME2,27157-_ME219-AMJV,2644445,Tourcoing C.H. Dron,11,1,,0
ME2,27157-_ME219-AMJV,2644449,Tourcoing C.H. Dron,15,1,,0
ME2,27157-_ME220-AMJV,2644464,Tourcoing C.H. Dron,12,1,,0
ME2,27157-_ME221-AMJV,2644471,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME225-AMJV,2644521,Tourcoing C.H. Dron,8,1,,0
ME2,27157-_ME225-AMJV,2644529,Tourcoing C.H. Dron,16,1,,0
ME2,27157-_ME226-AMJV,2644531,Tourcoing C.H. Dron,1,1,,0
ME2,27157-_ME226-AMJV,2644541,Tourcoing C.H. Dron,11,1,,0
ME2,27157-_ME228-AMJV,2644554,Tourcoing C.H. Dron,3,1,,0
ME2,27157-_ME230-AMJV,2644573,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME233-AMJV,2644593,Tourcoing C.H. Dron,2,1,,0
ME2,27157-_ME235-AMJV,2644614,Tourcoing C.H. Dron,4,1,,0
ME2,27157-_ME236-AMJV,2644618,Tourcoing C.H. Dron,1,1,,0
ME2,27157-_ME238-AMJV,2644642,Tourcoing C.H. Dron,5,1,,0
ME2,27157-_ME238-AMJV,2644644,Tourcoing C.H. Dron,7,1,,0
ME2,27157-_ME239-AMJV,2644655,Tourcoing C.H. Dron,6,1,,0
ME2,27157-_ME242-AMJV,2644689,Tourcoing C.H. Dron,9,1,,0
ME2,27157-_ME243-AMJV,2644703,Tourcoing C.H. Dron,6,1,,0
ME2,27162-_ME201-S,2647499,Tourcoing C.H. Dron,14,1,,0
ME2,27162-_ME203-S,2647523,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME203-S,2647527,Tourcoing C.H. Dron,5,1,,0
ME2,27162-_ME203-S,2647537,Tourcoing C.H. Dron,15,1,,0
ME2,27162-_ME204-S,2647538,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME204-S,2647548,Tourcoing C.H. Dron,11,1,,0
ME2,27162-_ME205-S,2647568,Tourcoing C.H. Dron,10,1,,0
ME2,27162-_ME205-S,2647572,Tourcoing C.H. Dron,14,1,,0
ME2,27162-_ME206-S,2647582,Tourcoing C.H. Dron,9,1,,0
ME2,27162-_ME206-S,2647586,Tourcoing C.H. Dron,13,1,,0
ME2,27162-_ME208-S,2647628,Tourcoing C.H. Dron,15,1,,0
ME2,27162-_ME209-S,2647638,Tourcoing C.H. Dron,10,1,,0
ME2,27162-_ME212-S,2647697,Tourcoing C.H. Dron,13,1,,0
ME2,27162-_ME212-S,2647699,Tourcoing C.H. Dron,15,1,,0
ME2,27162-_ME214-S,2647724,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME214-S,2647726,Tourcoing C.H. Dron,3,1,,0
ME2,27162-_ME214-S,2647732,Tourcoing C.H. Dron,9,1,,0
ME2,27162-_ME214-S,2647736,Tourcoing C.H. Dron,13,1,,0
ME2,27162-_ME216-S,2647759,Tourcoing C.H. Dron,3,1,,0
ME2,27162-_ME217-S,2647773,Tourcoing C.H. Dron,2,1,,0
ME2,27162-_ME220-S,2647832,Tourcoing C.H. Dron,10,1,,0
ME2,27162-_ME221-S,2647842,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME224-S,2647878,Tourcoing C.H. Dron,4,1,,0
ME2,27162-_ME224-S,2647882,Tourcoing C.H. Dron,8,1,,0
ME2,27162-_ME227-S,2647912,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME227-S,2647926,Tourcoing C.H. Dron,15,1,,0
ME2,27162-_ME230-S,2647954,Tourcoing C.H. Dron,5,1,,0
ME2,27162-_ME232-S,2647985,Tourcoing C.H. Dron,2,1,,0
ME2,27162-_ME232-S,2647987,Tourcoing C.H. Dron,4,1,,0
ME2,27162-_ME232-S,2647991,Tourcoing C.H. Dron,8,1,,0
ME2,27162-_ME232-S,2647995,Tourcoing C.H. Dron,12,1,,0
ME2,27162-_ME235-S,2648020,Tourcoing C.H. Dron,9,1,,0
ME2,27162-_ME237-S,2648044,Tourcoing C.H. Dron,11,1,,0
ME2,27162-_ME240-S,2648060,Tourcoing C.H. Dron,2,1,,0
ME2,27162-_ME241-S,2648069,Tourcoing C.H. Dron,7,1,,0
ME2,27162-_ME242-S,2648076,Tourcoing C.H. Dron,6,1,,0
ME2,27162-_ME243-S,2648077,Tourcoing C.H. Dron,1,1,,0
ME2,27162-_ME244-S,2648086,Tourcoing C.H. Dron,4,1,,0
ME2,27162-_ME246-S,2648097,Tourcoing C.H. Dron,2,1,,0
ME2,27145-_ME201-D,2637244,Tourcoing C.H. Dron,8,1,,0
ME2,27145-_ME201-D,2637250,Tourcoing C.H. Dron,14,1,,0
ME2,27145-_ME202-D,2637260,Tourcoing C.H. Dron,6,1,,0
ME2,27145-_ME203-D,2637278,Tourcoing C.H. Dron,15,1,,0
ME2,27145-_ME204-D,2637292,Tourcoing C.H. Dron,11,1,,0
ME2,27145-_ME206-D,2637301,Tourcoing C.H. Dron,1,1,,0
ME2,27145-_ME206-D,2637313,Tourcoing C.H. Dron,13,1,,0
ME2,27145-_ME208-D,2637345,Tourcoing C.H. Dron,9,1,,0
ME2,27145-_ME209-D,2637358,Tourcoing C.H. Dron,4,1,,0
ME2,27145-_ME210-D,2637370,Tourcoing C.H. Dron,8,1,,0
ME2,27145-_ME211-D,2637379,Tourcoing C.H. Dron,1,1,,0
ME2,27145-_ME211-D,2637381,Tourcoing C.H. Dron,3,1,,0
ME2,27145-_ME212-D,2637398,Tourcoing C.H. Dron,9,1,,0
ME2,27145-_ME213-D,2637418,Tourcoing C.H. Dron,14,1,,0
ME2,27145-_ME214-D,2637437,Tourcoing C.H. Dron,15,1,,0
ME2,27145-_ME215-D,2637441,Tourcoing C.H. Dron,2,1,,0
ME2,27145-_ME216-D,2637448,Tourcoing C.H. Dron,2,1,,0
ME2,27145-_ME219-D,2637470,Tourcoing C.H. Dron,1,1,,0
ME2,27145-_ME223-D,2637527,Tourcoing C.H. Dron,2,1,,0
ME2,27145-_ME224-D,2637540,Tourcoing C.H. Dron,3,1,,0
ME2,27145-_ME228-D,2637602,Tourcoing C.H. Dron,11,1,,0
ME2,27145-_ME228-D,2637604,Tourcoing C.H. Dron,13,1,,0
ME2,27144-_ME201-D,2636833,Tourcoing C.H. Dron,8,1,,0
ME2,27144-_ME203-D,2636860,Tourcoing C.H. Dron,3,1,,0
ME2,27144-_ME203-D,2636862,Tourcoing C.H. Dron,5,1,,0
ME2,27144-_ME204-D,2636875,Tourcoing C.H. Dron,5,1,,0
ME2,27144-_ME204-D,2636881,Tourcoing C.H. Dron,11,1,,0
ME2,27144-_ME205-D,2636893,Tourcoing C.H. Dron,4,1,,0
ME2,27144-_ME207-D,2636927,Tourcoing C.H. Dron,8,1,,0
ME2,27144-_ME207-D,2636933,Tourcoing C.H. Dron,14,1,,0
ME2,27144-_ME209-D,2636954,Tourcoing C.H. Dron,6,1,,0
ME2,27144-_ME211-D,2636999,Tourcoing C.H. Dron,17,1,,0
ME2,27144-_ME212-D,2637012,Tourcoing C.H. Dron,13,1,,0
ME2,27144-_ME215-D,2637054,Tourcoing C.H. Dron,4,1,,0
ME2,27144-_ME215-D,2637058,Tourcoing C.H. Dron,8,1,,0
ME2,27144-_ME216-D,2637077,Tourcoing C.H. Dron,12,1,,0
ME2,27144-_ME216-D,2637079,Tourcoing C.H. Dron,14,1,,0
ME2,27144-_ME217-D,2637084,Tourcoing C.H. Dron,5,1,,0
ME2,27144-_ME218-D,2637102,Tourcoing C.H. Dron,10,1,,0
ME2,27144-_ME219-D,2637111,Tourcoing C.H. Dron,7,1,,0
ME2,27144-_ME219-D,2637115,Tourcoing C.H. Dron,11,1,,0
ME2,27144-_ME221-D,2637138,Tourcoing C.H. Dron,10,1,,0
ME2,27144-_ME221-D,2637140,Tourcoing C.H. Dron,12,1,,0
ME2,27144-_ME225-D,2637190,Tourcoing C.H. Dron,10,1,,0
ME2,27144-_ME226-D,2637201,Tourcoing C.H. Dron,7,1,,0
ME2,27158-_ME203-LAMJV,2644798,Tourcoing C.H. Dron,9,1,,0
ME2,27158-_ME203-LAMJV,2644806,Tourcoing C.H. Dron,17,1,,0
ME2,27158-_ME206-LAMJV,2644842,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME206-LAMJV,2644850,Tourcoing C.H. Dron,9,1,,0
ME2,27158-_ME207-LAMJV,2644870,Tourcoing C.H. Dron,12,1,,0
ME2,27158-_ME208-LAMJV,2644875,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME208-LAMJV,2644885,Tourcoing C.H. Dron,11,1,,0
ME2,27158-_ME210-LAMJV,2644913,Tourcoing C.H. Dron,7,1,,0
ME2,27158-_ME212-LAMJV,2644929,Tourcoing C.H. Dron,7,1,,0
ME2,27158-_ME215-LAMJV,2644972,Tourcoing C.H. Dron,4,1,,0
ME2,27158-_ME216-LAMJV,2644994,Tourcoing C.H. Dron,13,1,,0
ME2,27158-_ME221-LAMJV,2645054,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME223-LAMJV,2645091,Tourcoing C.H. Dron,7,1,,0
ME2,27158-_ME223-LAMJV,2645093,Tourcoing C.H. Dron,9,1,,0
ME2,27158-_ME224-LAMJV,2645115,Tourcoing C.H. Dron,16,1,,0
ME2,27158-_ME225-LAMJV,2645126,Tourcoing C.H. Dron,9,1,,0
ME2,27158-_ME226-LAMJV,2645134,Tourcoing C.H. Dron,4,1,,0
ME2,27158-_ME233-LAMJV,2645236,Tourcoing C.H. Dron,10,1,,0
ME2,27158-_ME235-LAMJV,2645261,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME239-LAMJV,2645314,Tourcoing C.H. Dron,8,1,,0
ME2,27158-_ME240-LAMJV,2645319,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME242-LAMJV,2645346,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME244-LAMJV,2645369,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME244-LAMJV,2645373,Tourcoing C.H. Dron,6,1,,0
ME2,27158-_ME246-LAMJV,2645404,Tourcoing C.H. Dron,9,1,,0
ME2,27158-_ME246-LAMJV,2645406,Tourcoing C.H. Dron,11,1,,0
ME2,27158-_ME249-LAMJV,2645436,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME229-LAMJV,2645180,Tourcoing C.H. Dron,5,1,,0
ME2,27158-_ME231-LAMJV,2645198,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME234-LAMJV,2645244,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME236-LAMJV,2645273,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME236-LAMJV,2645275,Tourcoing C.H. Dron,4,1,,0
ME2,27158-_ME236-LAMJV,2645277,Tourcoing C.H. Dron,6,1,,0
ME2,27158-_ME238-LAMJV,2645298,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME241-LAMJV,2645339,Tourcoing C.H. Dron,6,1,,0
ME2,27158-_ME243-LAMJV,2645360,Tourcoing C.H. Dron,7,1,,0
ME2,27158-_ME245-LAMJV,2645383,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME248-LAMJV,2645431,Tourcoing C.H. Dron,11,1,,0
ME2,27158-_ME250-LAMJV,2645440,Tourcoing C.H. Dron,1,1,,0
ME2,27158-_ME250-LAMJV,2645442,Tourcoing C.H. Dron,3,1,,0
ME2,27158-_ME252-LAMJV,2645449,Tourcoing C.H. Dron,2,1,,0
ME2,27158-_ME257-LAMJV,2645466,Tourcoing C.H. Dron,2,1,,0
ME2,27147-_ME201-LMSD,2638156,Tourcoing C.H. Dron,12,1,,0
ME2,27147-_ME203-LMSD,2638184,Tourcoing C.H. Dron,3,1,,0
ME2,27147-_ME204-LMSD,2638203,Tourcoing C.H. Dron,3,1,,0
ME2,27147-_ME204-LMSD,2638213,Tourcoing C.H. Dron,13,1,,0
ME2,27147-_ME205-LMSD,2638219,Tourcoing C.H. Dron,4,1,,0
ME2,27147-_ME206-LMSD,2638234,Tourcoing C.H. Dron,5,1,,0
ME2,27147-_ME206-LMSD,2638240,Tourcoing C.H. Dron,11,1,,0
ME2,27147-_ME207-LMSD,2638250,Tourcoing C.H. Dron,2,1,,0
ME2,27147-_ME207-LMSD,2638252,Tourcoing C.H. Dron,4,1,,0
ME2,27147-_ME207-LMSD,2638258,Tourcoing C.H. Dron,10,1,,0
ME2,27147-_ME209-LMSD,2638283,Tourcoing C.H. Dron,4,1,,0
ME2,27147-_ME209-LMSD,2638291,Tourcoing C.H. Dron,12,1,,0
ME2,27147-_ME213-LMSD,2638357,Tourcoing C.H. Dron,10,1,,0
ME2,27147-_ME213-LMSD,2638361,Tourcoing C.H. Dron,14,1,,0
ME2,27147-_ME213-LMSD,2638363,Tourcoing C.H. Dron,16,1,,0
ME2,27147-_ME214-LMSD,2638376,Tourcoing C.H. Dron,11,1,,0
ME2,27147-_ME214-LMSD,2638378,Tourcoing C.H. Dron,13,1,,0
ME2,27147-_ME215-LMSD,2638387,Tourcoing C.H. Dron,4,1,,0
ME2,27147-_ME216-LMSD,2638399,Tourcoing C.H. Dron,2,1,,0
ME2,27147-_ME216-LMSD,2638403,Tourcoing C.H. Dron,6,1,,0
ME2,27147-_ME221-LMSD,2638472,Tourcoing C.H. Dron,11,1,,0
ME2,27147-_ME223-LMSD,2638487,Tourcoing C.H. Dron,4,1,,0
ME2,27147-_ME224-LMSD,2638499,Tourcoing C.H. Dron,5,1,,0
ME2,27147-_ME225-LMSD,2638511,Tourcoing C.H. Dron,6,1,,0
ME2,27147-_ME226-LMSD,2638516,Tourcoing C.H. Dron,1,1,,0
ME2,27147-_ME226-LMSD,2638520,Tourcoing C.H. Dron,5,1,,0
ME2,27147-_ME228-LMSD,2638534,Tourcoing C.H. Dron,1,1,,0
ME2,27147-_ME229-LMSD,2638549,Tourcoing C.H. Dron,8,1,,0
ME2,27147-_ME230-LMSD,2638552,Tourcoing C.H. Dron,3,1,,0
ME2,27147-_ME232-LMSD,2638568,Tourcoing C.H. Dron,3,1,,0
ME2,27147-_ME232-LMSD,2638570,Tourcoing C.H. Dron,5,1,,0
ME2,27147-_ME233-LMSD,2638581,Tourcoing C.H. Dron,8,1,,0
ME2,27147-_ME234-LMSD,2638593,Tourcoing C.H. Dron,7,1,,0
ME2,27147-_ME237-LMSD,2638625,Tourcoing C.H. Dron,12,1,,0
36,26462-__3611-LAMJV,2574411,Wasquehal Wasquehal C.Cial,35,1,,0
36,26462-__3620-LAMJV,2574424,Wasquehal Wasquehal C.Cial,11,1,,0
L4,26558-__L450-D,2581392,Villeneuve D Ascq Hotel De Ville,14,0,,0
